id,invoice_number,supplier_gstin,supplier_name,financial_year,rendered
719,VL/F5/QR/202627/00707,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
720,VL/F5/QR/202627/00708,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
721,VL/F5/QR/202627/00709,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
722,VL/F5/QR/202627/00710,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
723,VL/F5/QR/202627/00711,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
724,VL/F5/QR/202627/00712,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
725,VL/F5/QR/202627/00713,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
726,VL/F5/QR/202627/00714,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
727,VL/F5/QR/202627/00715,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
728,VL/F5/QR/202627/00716,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
729,VL/F5/QR/202627/00717,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
730,VL/F5/QR/202627/00718,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
731,VL/F5/QR/202627/00719,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
732,VL/F5/QR/202627/00720,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
733,VL/F5/QR/202627/00721,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
734,VL/F5/QR/202627/00722,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
735,VL/F5/QR/202627/00723,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
736,VL/F5/QR/202627/00724,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
737,VL/F5/QR/202627/00725,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
738,VL/F5/QR/202627/00726,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
739,VL/F5/QR/202627/00727,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
740,VL/F5/QR/202627/00728,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
741,VL/F5/QR/202627/00729,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
742,VL/F5/QR/202627/00730,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
743,VL/F5/QR/202627/00731,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
744,VL/F5/QR/202627/00732,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
745,VL/F5/QR/202627/00733,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
746,VL/F5/QR/202627/00734,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
747,VL/F5/QR/202627/00735,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
748,VL/F5/QR/202627/00736,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
749,VL/F5/QR/202627/00737,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
750,VL/F5/QR/202627/00738,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
751,VL/F5/QR/202627/00739,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
752,VL/F5/QR/202627/00740,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
753,VL/F5/QR/202627/00741,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
754,VL/F5/QR/202627/00742,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
755,VL/F5/QR/202627/00743,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
756,VL/F5/QR/202627/00744,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
757,VL/F5/QR/202627/00745,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
758,VL/F5/QR/202627/00746,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
759,VL/F5/QR/202627/00747,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
760,VL/F5/QR/202627/00748,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
761,VL/F5/QR/202627/00749,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
762,VL/F5/QR/202627/00750,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
763,VL/F5/QR/202627/00751,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
764,VL/F5/QR/202627/00752,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
765,VL/F5/QR/202627/00753,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
766,VL/F5/QR/202627/00754,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
767,VL/F5/QR/202627/00755,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,t
768,VL/F5/QR/202627/00756,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
769,VL/F5/QR/202627/00757,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
770,VL/F5/QR/202627/00758,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
771,VL/F5/QR/202627/00759,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
772,VL/F5/QR/202627/00760,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
773,VL/F5/QR/202627/00761,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
774,VL/F5/QR/202627/00762,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
775,VL/F5/QR/202627/00763,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
776,VL/F5/QR/202627/00764,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
777,VL/F5/QR/202627/00765,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
778,VL/F5/QR/202627/00766,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
779,VL/F5/QR/202627/00767,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,t
780,VL/F5/QR/202627/00768,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
781,VL/F5/QR/202627/00769,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
782,VL/F5/QR/202627/00770,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
783,VL/F5/QR/202627/00771,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
784,VL/F5/QR/202627/00772,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
785,VL/F5/QR/202627/00773,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
786,VL/F5/QR/202627/00774,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
787,VL/F5/QR/202627/00775,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
788,VL/F5/QR/202627/00776,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
789,VL/F5/QR/202627/00777,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,t
790,VL/F5/QR/202627/00778,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
791,VL/F5/QR/202627/00779,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
792,VL/F5/QR/202627/00780,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
793,VL/F5/QR/202627/00781,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
794,VL/F5/QR/202627/00782,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
795,VL/F5/QR/202627/00783,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
796,VL/F5/QR/202627/00784,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
797,VL/F5/QR/202627/00785,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
798,VL/F5/QR/202627/00786,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
799,VL/F5/QR/202627/00787,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
800,VL/F5/QR/202627/00788,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
801,VL/F5/QR/202627/00789,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
802,VL/F5/QR/202627/00790,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
803,VL/F5/QR/202627/00791,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
804,VL/F5/QR/202627/00792,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
805,VL/F5/QR/202627/00793,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
806,VL/F5/QR/202627/00794,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
807,VL/F5/QR/202627/00795,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
808,VL/F5/QR/202627/00796,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
809,VL/F5/QR/202627/00797,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
810,VL/F5/QR/202627/00798,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
811,VL/F5/QR/202627/00799,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
812,VL/F5/QR/202627/00800,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
813,VL/F5/QR/202627/00801,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
814,VL/F5/QR/202627/00802,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
815,VL/F5/QR/202627/00803,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
816,VL/F5/QR/202627/00804,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
817,VL/F5/QR/202627/00805,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
818,VL/F5/QR/202627/00806,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
819,VL/F5/QR/202627/00807,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
820,VL/F5/QR/202627/00808,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
821,VL/F5/QR/202627/00809,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
822,VL/F5/QR/202627/00810,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
823,VL/F5/QR/202627/00811,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
824,VL/F5/QR/202627/00812,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
825,VL/F5/QR/202627/00813,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
826,VL/F5/QR/202627/00814,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
827,VL/F5/QR/202627/00815,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,t
828,VL/F5/QR/202627/00816,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,t
829,VL/F5/QR/202627/00817,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
830,VL/F5/QR/202627/00818,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
831,VL/F5/QR/202627/00819,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
832,VL/F5/QR/202627/00820,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
833,VL/F5/QR/202627/00821,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
834,VL/F5/QR/202627/00822,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
835,VL/F5/QR/202627/00823,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
836,VL/F5/QR/202627/00824,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
837,VL/F5/QR/202627/00825,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
838,VL/F5/QR/202627/00826,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
839,VL/F5/QR/202627/00827,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
840,VL/F5/QR/202627/00828,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
841,VL/F5/QR/202627/00829,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
842,VL/F5/QR/202627/00830,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
843,VL/F5/QR/202627/00831,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
844,VL/F5/QR/202627/00832,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
845,VL/F5/QR/202627/00833,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
846,VL/F5/QR/202627/00834,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
847,VL/F5/QR/202627/00835,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
848,VL/F5/QR/202627/00836,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
849,VL/F5/QR/202627/00837,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
850,VL/F5/QR/202627/00838,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
851,VL/F5/QR/202627/00839,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
852,VL/F5/QR/202627/00840,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
853,VL/F5/QR/202627/00841,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
854,VL/F5/QR/202627/00842,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
855,VL/F5/QR/202627/00843,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
856,VL/F5/QR/202627/00844,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
857,VL/F5/QR/202627/00845,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
858,VL/F5/QR/202627/00846,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
859,VL/F5/QR/202627/00847,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
860,VL/F5/QR/202627/00848,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
861,VL/F5/QR/202627/00849,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
862,VL/F5/QR/202627/00850,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
863,VL/F5/QR/202627/00851,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
864,VL/F5/QR/202627/00852,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
865,VL/F5/QR/202627/00853,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
866,VL/F5/QR/202627/00854,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
867,VL/F5/QR/202627/00855,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
868,VL/F5/QR/202627/00856,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
869,VL/F5/QR/202627/00857,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
870,VL/F5/QR/202627/00858,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
871,VL/F5/QR/202627/00859,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
872,VL/F5/QR/202627/00860,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
873,VL/F5/QR/202627/00861,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
874,VL/F5/QR/202627/00862,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
875,VL/F5/QR/202627/00863,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
876,VL/F5/QR/202627/00864,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
877,VL/F5/QR/202627/00865,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
878,VL/F5/QR/202627/00866,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
879,VL/F5/QR/202627/00867,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
880,VL/F5/QR/202627/00868,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
881,VL/F5/QR/202627/00869,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
882,VL/F5/QR/202627/00870,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
883,VL/F5/QR/202627/00871,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
884,VL/F5/QR/202627/00872,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
885,VL/F5/QR/202627/00873,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
886,VL/F5/QR/202627/00874,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
887,VL/F5/QR/202627/00875,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
888,VL/F5/QR/202627/00876,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
889,VL/F5/QR/202627/00877,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
890,VL/F5/QR/202627/00878,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
891,VL/F5/QR/202627/00879,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,t
892,VL/F5/QR/202627/00880,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
893,VL/F5/QR/202627/00881,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
894,VL/F5/QR/202627/00882,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
895,VL/F5/QR/202627/00883,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
896,VL/F5/QR/202627/00884,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
897,VL/F5/QR/202627/00885,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
898,VL/F5/QR/202627/00886,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
899,VL/F5/QR/202627/00887,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
900,VL/F5/QR/202627/00888,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
901,VL/F5/QR/202627/00889,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
902,VL/F5/QR/202627/00890,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
903,VL/F5/QR/202627/00891,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
904,VL/F5/QR/202627/00892,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
905,VL/F5/QR/202627/00893,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
906,VL/F5/QR/202627/00894,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
907,VL/F5/QR/202627/00895,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
908,VL/F5/QR/202627/00896,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
909,VL/F5/QR/202627/00897,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
910,VL/F5/QR/202627/00898,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
911,VL/F5/QR/202627/00899,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
912,VL/F5/QR/202627/00900,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
913,VL/F5/QR/202627/00901,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
914,VL/F5/QR/202627/00902,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
915,VL/F5/QR/202627/00903,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
916,VL/F5/QR/202627/00904,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
917,VL/F5/QR/202627/00905,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
918,VL/F5/QR/202627/00906,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
919,VL/F5/QR/202627/00907,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
920,VL/F5/QR/202627/00908,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
921,VL/F5/QR/202627/00909,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
922,VL/F5/QR/202627/00910,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
923,VL/F5/QR/202627/00911,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
924,VL/F5/QR/202627/00912,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
925,VL/F5/QR/202627/00913,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
926,VL/F5/QR/202627/00914,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
927,VL/F5/QR/202627/00915,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
928,VL/F5/QR/202627/00916,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
929,VL/F5/QR/202627/00917,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
930,VL/F5/QR/202627/00918,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
931,VL/F5/QR/202627/00919,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
932,VL/F5/QR/202627/00920,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
933,VL/F5/QR/202627/00921,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
934,VL/F5/QR/202627/00922,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
935,VL/F5/QR/202627/00923,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
936,VL/F5/QR/202627/00924,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
937,VL/F5/QR/202627/00925,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,t
938,VL/F5/QR/202627/00926,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
939,VL/F5/QR/202627/00927,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
940,VL/F5/QR/202627/00928,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,t
941,VL/F5/QR/202627/00929,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
942,VL/F5/QR/202627/00930,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
943,VL/F5/QR/202627/00931,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
944,VL/F5/QR/202627/00932,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
945,VL/F5/QR/202627/00933,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
946,VL/F5/QR/202627/00934,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
947,VL/F5/QR/202627/00935,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
948,VL/F5/QR/202627/00936,32AAIFI0458G1ZN,VOLTLYNC PRIVATE LIMITED,2026-27,f
(948 rows)
